individualCount,associatedTaxa,year,month,state,county,Latitude,Longitude,scientificName
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus frigidus
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus frigidus
1,Aster sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus frigidus
1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus frigidus
1,Trifolium sp.,2009,8,Wyoming,Johnson,44.31898,-106.94241,Bombus frigidus
1,Trifolium sp.,2009,8,Wyoming,Johnson,44.31898,-106.94241,Bombus frigidus
1,Withheld,2009,0,Wyoming,Teton,44,-111,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Achillea sp.,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus frigidus
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus frigidus
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus frigidus
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus frigidus
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus frigidus
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus frigidus
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus frigidus
1,Trifolium repens,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus frigidus
1,Epilobium angustifolium,2010,8,Alaska,Kenai Peninsula,60.0672,-149.44,Bombus frigidus
1,Epilobium parviflorum,2010,7,Alaska,Fairbanks North Star,64.8557,-147.8546,Bombus frigidus
1,Epilobium angustifolium,2010,8,Alaska,Anchorage,60.9584,-149.1116,Bombus frigidus
1,Epilobium angustifolium,2010,8,Alaska,Anchorage,60.9584,-149.1116,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Anchorage,60.9584,-149.1116,Bombus frigidus
1,Potentilla sp.,2010,8,Alaska,Yukon-Koyukuk,67.8692,-149.8245,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Valdez-Cordova,63.19363,-145.6486,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Valdez-Cordova,63.19363,-145.6486,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Valdez-Cordova,63.19363,-145.6486,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Valdez-Cordova,63.19363,-145.6486,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Valdez-Cordova,63.19363,-145.6486,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Valdez-Cordova,63.19363,-145.6486,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Valdez-Cordova,63.19363,-145.6486,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Valdez-Cordova,63.19363,-145.6486,Bombus frigidus
1,Epilobium parviflorum,2010,8,Alaska,Valdez-Cordova,63.19363,-145.6486,Bombus frigidus
1,Epilobium latifolium,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus frigidus
1,Epilobium latifolium,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus frigidus
1,Epilobium latifolium,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus frigidus
1,Epilobium latifolium,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus frigidus
1,Epilobium latifolium,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus frigidus
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus frigidus
1,Epilobium latifolium,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus frigidus
1,Epilobium latifolium,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus frigidus
1,Asteraceae sp.,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus frigidus
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus frigidus
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus frigidus
1,Asteraceae sp.,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus frigidus
1,Asteraceae sp.,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus frigidus
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus frigidus
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus frigidus
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus frigidus
1,Rubus sp.,2009,7,Montana,Park,45.2879,-110.53631,Bombus frigidus
1,Symphoricarpos albus,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus frigidus
1,Symphoricarpos albus,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus frigidus
1,Symphoricarpos albus,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus frigidus
1,Geranium sp.,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus frigidus
1,Geranium sp.,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus frigidus
1,Geranium sp.,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus frigidus
1,Geranium sp.,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus frigidus
1,Geranium sp.,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus frigidus
1,Symphoricarpos albus,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus frigidus
1,Geranium sp.,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus frigidus
1,Geranium sp.,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus frigidus
1,Geranium sp.,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus frigidus
1,Geranium sp.,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus frigidus
1,Geranium sp.,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus frigidus
1,NULL,2009,8,Montana,Park,45.88314,-110.62844,Bombus huntii
1,NULL,2009,8,Montana,Park,45.88314,-110.62844,Bombus huntii
1,NULL,2009,8,Montana,Park,45.88314,-110.62844,Bombus huntii
1,NULL,2009,8,Montana,Park,45.88314,-110.62844,Bombus huntii
1,NULL,2009,8,Montana,Park,45.88314,-110.62844,Bombus huntii
1,Melilotus sp.,2009,8,Montana,Park,45.88314,-110.62844,Bombus huntii
1,NULL,2009,8,Montana,Park,45.88314,-110.62844,Bombus huntii
1,Rosa sp.,2009,7,Nevada,Elko,41.72003,-115.88476,Bombus huntii
1,NULL,2009,7,Nevada,Elko,41.72003,-115.88476,Bombus huntii
1,Geranium sp.,2009,7,Nevada,Elko,40.69176,-115.47589,Bombus huntii
1,Geranium sp.,2009,7,Nevada,Elko,40.69176,-115.47589,Bombus huntii
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus huntii
1,Penstemon sp.,2009,7,Nevada,Elko,41.57888,-115.50135,Bombus huntii
1,Penstemon sp.,2009,7,Nevada,Elko,41.57888,-115.50135,Bombus huntii
1,NULL,2009,7,New Mexico,Lincoln,33.3994,-105.7895,Bombus huntii
1,Solidago velutina,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4609,-105.7356,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.3994,-105.7895,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.3994,-105.7895,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.3994,-105.7895,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.3994,-105.7895,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.3994,-105.7895,Bombus huntii
1,Trifolium sp.,2009,7,New Mexico,Lincoln,33.3994,-105.7895,Bombus huntii
1,Trifolium sp.,2009,7,New Mexico,Lincoln,33.3994,-105.7895,Bombus huntii
1,Trifolium sp.,2009,7,New Mexico,Lincoln,33.3994,-105.7895,Bombus huntii
1,Trifolium sp.,2009,7,New Mexico,Lincoln,33.3994,-105.7895,Bombus huntii
1,Trifolium sp.,2009,7,New Mexico,Lincoln,33.3994,-105.7895,Bombus huntii
1,Trifolium sp.,2009,7,New Mexico,Lincoln,33.3994,-105.7895,Bombus huntii
1,Trifolium sp.,2009,7,New Mexico,Lincoln,33.3994,-105.7895,Bombus huntii
1,Trifolium sp.,2009,7,New Mexico,Lincoln,33.3994,-105.7895,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Lincoln,33.4605,-105.7636,Bombus huntii
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus huntii
7,NULL,2008,8,North Dakota,McLean,47.49606,-100.8227,Bombus huntii
1,NULL,2008,8,North Dakota,Foster,47.45722,-98.64908,Bombus huntii
11,NULL,2008,8,North Dakota,McLean,47.59407,-101.42668,Bombus huntii
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus huntii
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus huntii
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus huntii
1,NULL,2009,7,Oregon,Baker,45.00649,-117.57936,Bombus huntii
1,NULL,2009,7,Oregon,Baker,45.00649,-117.57936,Bombus huntii
1,NULL,2009,7,Oregon,Baker,45.00649,-117.57936,Bombus huntii
1,NULL,2009,7,Oregon,Baker,45.00649,-117.57936,Bombus huntii
1,NULL,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus huntii
1,Trifolium sp.,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus huntii
1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9578,-106.4813,Bombus huntii
1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9578,-106.4813,Bombus huntii
1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.8783,-106.5014,Bombus huntii
1,Dalea candida var.oligophylla,2009,7,New Mexico,Torrance,34.666,-106.3549,Bombus huntii
1,Dalea candida var.oligophylla,2009,7,New Mexico,Torrance,34.666,-106.3549,Bombus huntii
1,Dalea candida var.oligophylla,2009,7,New Mexico,Torrance,34.666,-106.3549,Bombus huntii
1,Dalea candida var.oligophylla,2009,7,New Mexico,Torrance,34.666,-106.3549,Bombus huntii
1,Melilotus sp.,2009,7,New Mexico,Torrance,34.666,-106.3549,Bombus huntii
1,Melilotus sp.,2009,7,New Mexico,Torrance,34.666,-106.3549,Bombus huntii
1,Cirsium sp.,2009,7,New Mexico,Socorro,33.8786,-107.5229,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
1,Rudbeckia laciniata,2009,7,New Mexico,Torrance,34.7689,-106.3285,Bombus huntii
